CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Liberty center,Lucas County,Ohio US,1543.0,104.0,2.5,0.0,39095.0,41.62101218,-83.65468618,4.062045547051236,43532.0
Liberty center,Warren County,Iowa US,2659.0,1.0,0.0,0.0,19181.0,41.33559454,-93.56007641,0.0,50145.0
Liberty center,Wells County,Indiana US,2739.0,1.0,0.0,0.0,18179.0,40.72934187,-85.22132966,0.0,46766.0
Liberty corner,Somerset County,New Jersey US,2358.5,322.0,5.0,0.0,34035.0,40.56465737,-74.61683016,6.282990971300286,7938.0
Liberty hill,Burnet County,Texas US,319.0,2.5,0.0,0.0,48053.0,30.78801353,-98.181887,0.15913187499736076,78642.0
Liberty hill,Kershaw County,South Carolina US,1336.5,91.0,2.0,0.0,45055.0,34.33988254,-80.58763164,3.832710277277096,29074.0
Liberty hill,Travis County,Texas US,2525.5,203.0,1.5,0.0,48453.0,30.33432034,-97.7853562,5.324360277222127,78642.0
Liberty hill,Williamson County,Texas US,2782.5,37.0,1.0,0.0,48491.0,30.64655664,-97.6004854,2.4592566473666957,78642.0
Liberty lake,Spokane County,Washington US,2369.0,122.0,3.0,0.0,53063.0,47.62113146,-117.4046494,4.3434002214541145,99019.0
Liberty mills,Wabash County,Indiana US,2632.5,1.0,0.0,0.0,18169.0,40.84704239,-85.79328272,0.0,46946.0
Libertytown,Frederick County,Maryland US,886.0,25.0,0.0,0.0,24021.0,39.47296601,-77.39999394,1.9535663236074194,21762.0
Libertyville,Lake County,Illinois US,1393.5,321.5,1.0,0.0,17097.0,42.3224907,-88.00367925,6.28192299285368,60048.0
Libertyville,Van Buren County,Iowa US,2612.0,0.5,0.0,0.0,19177.0,40.75326764,-91.95017958,0.0,52567.0
Libuse,Rapides Parish,Louisiana US,2146.5,42.5,1.0,0.0,22079.0,31.19778499,-92.52997303,2.6510042341726985,71348.0
Licking,Texas County,Missouri US,2495.0,1.0,0.0,0.0,29215.0,37.31728859,-91.96564727,0.0,65542.0
Lickingville,Clarion County,Pennsylvania US,519.0,1.0,0.0,0.0,42031.0,41.19265812,-79.42413524,0.0,16332.0
Lidderdale,Carroll County,Iowa US,397.0,1.0,0.0,0.0,19027.0,42.03617207,-94.86032705,0.0,51452.0
Lightfoot,York County,Virginia US,2844.5,10.0,1.0,0.0,51199.0,37.24374789,-76.54412815,0.9975387457610589,23090.0
Lignum,Culpeper County,Virginia US,681.0,2.5,0.0,0.0,51047.0,38.48199985,-77.95630870000002,0.15913187499736076,22726.0
Ligonier,Elkhart County,Indiana US,818.0,12.0,0.0,0.0,18039.0,41.59761169,-85.85875695,1.1646321618209043,46767.0
Ligonier,Kosciusko County,Indiana US,1538.0,3.5,0.0,0.0,18085.0,41.24521668,-85.86312322,0.2950604624315456,46767.0
Ligonier,LaGrange County,Indiana US,1545.0,2.0,0.0,0.0,18087.0,41.64232188,-85.42674232,0.09061905828945654,46767.0
Ligonier,Noble County,Indiana US,1867.0,2.0,0.0,0.0,18113.0,41.39672484,-85.41966713,0.09061905828945654,46767.0
Ligonier,Westmoreland County,Pennsylvania US,2744.5,51.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.9123867687484264,15658.0
Liguori,Jefferson County,Missouri US,1412.0,17.5,0.0,0.0,29099.0,38.25926778,-90.53870896,1.5448568050946436,63057.0
Lihue,Kauai County,Hawaii US,1316.5,11.5,0.0,0.0,15007.0,22.03935037,-159.5966786,1.124565443260981,96766.0
Lilburn,Gwinnett County,Georgia US,1030.0,150.5,1.0,0.0,13135.0,33.96044201,-84.02137802,4.7397832102052515,30047.5
Lillian,Baldwin County,Alabama US,119.0,16.5,1.0,0.0,1003.0,30.72774991,-87.72207058,1.4794498558477536,36549.0
Lillian,Johnson County,Texas US,1293.5,8.0,1.0,0.0,48251.0,32.37877812,-97.36615819,0.8155715246051087,76061.0
Lillie,Claiborne Parish,Louisiana US,464.5,4.0,0.0,0.0,22027.0,32.82308512,-92.99526883,0.3624762331578262,71256.0
Lillie,Union Parish,Louisiana US,2590.5,9.0,0.0,0.0,22111.0,32.83121059,-92.3749373,0.91057876682106,71256.0
Lillington,Harnett County,North Carolina US,1080.0,14.0,1.0,0.0,37085.0,35.36731853,-78.87243571,1.3136094741676563,27546.0
Lilliwaup,Mason County,Washington US,1642.5,2.0,0.0,0.0,53045.0,47.35007586,-123.1863685,0.09061905828945654,98555.0
Lilly,Cambria County,Pennsylvania US,364.0,1.5,0.0,0.0,42021.0,40.49527404,-78.71377428,0.04530952914472827,15938.0
Lilly,Dooly County,Georgia US,801.0,0.5,0.0,0.0,13093.0,32.15630737,-83.79746561,0.0,31051.0
Lily,Laurel County,Kentucky US,1602.0,2.0,0.0,0.0,21125.0,37.10975748,-84.11321779,0.09061905828945654,40740.0
Lily dale,Chautauqua County,New York US,464.0,7.0,0.0,0.0,36013.0,42.22769210000001,-79.36691763,0.7141906972359384,14752.0
Lima,Adams County,Illinois US,10.0,2.0,0.0,0.0,17001.0,39.98815591,-91.18786813,0.09061905828945654,62348.0
Lima,Allen County,Ohio US,50.0,4.0,0.0,0.0,39003.0,40.77285242,-84.10802343,0.3624762331578262,45804.5
Lima,Auglaize County,Ohio US,106.0,2.0,0.0,0.0,39011.0,40.55998859,-84.22421429999999,0.09061905828945654,45803.5
Lima,Livingston County,New York US,1517.0,11.5,0.0,0.0,36051.0,42.72596275,-77.77966158,1.1204348960742967,14485.0
Lima,Ontario County,New York US,1917.5,19.0,0.0,0.0,36069.0,42.85145728,-77.30874425,1.6341940558428742,14485.0
Limaville,Stark County,Ohio US,2404.0,36.5,2.0,0.0,39151.0,40.81482476,-81.36437305,2.419772302054244,44640.0
Lime ridge,Sauk County,Wisconsin US,2271.5,12.5,1.0,0.0,55111.0,43.42574087,-89.94966132,1.2027509769847489,53942.0
Limekiln,Berks County,Pennsylvania US,193.0,75.0,0.0,0.0,42011.0,40.41570541,-75.92457766,3.5103861883617977,19535.0
Limeport,Lehigh County,Pennsylvania US,1460.5,191.0,3.0,0.0,42077.0,40.6154815,-75.59435245,5.167301064162361,18060.0
Limerick,York County,Maine US,2840.5,50.0,0.0,0.0,23031.0,43.47808377,-70.71052375,2.8845192605003867,4048.0
Limestone,Cattaraugus County,New York US,433.0,5.0,0.0,0.0,36009.0,42.24778241,-78.67923096,0.48399780081572713,14753.0
Limestone,Clarion County,Pennsylvania US,519.0,1.0,0.0,0.0,42031.0,41.19265812,-79.42413524,0.0,16234.0
Limestone,Greene County,Tennessee US,1007.0,9.0,0.0,0.0,47059.0,36.17470125,-82.84691273,0.91057876682106,37681.0
Limestone,Washington County,Tennessee US,2699.5,14.0,0.0,0.0,47179.0,36.29472368,-82.49454720000001,1.3136094741676563,37681.0
Limington,York County,Maine US,2840.5,50.0,0.0,0.0,23031.0,43.47808377,-70.71052375,2.8845192605003867,4049.0
Limon,Elbert County,Colorado US,779.0,3.0,0.0,0.0,8039.0,39.28656773,-104.1358721,0.227644691705265,80828.0
Limon,Lincoln County,Colorado US,1492.5,1.0,0.0,0.0,8073.0,38.98749519,-103.5136649,0.0,80827.0
Linch,Johnson County,Wyoming US,1448.0,5.0,0.0,0.0,56019.0,44.04057166,-106.5845174,0.4885590669614942,82640.0
Lincoln,Benton County,Missouri US,185.0,1.0,0.0,0.0,29015.0,38.29503305,-93.28756116,0.0,65338.0
Lincoln,Calhoun County,Alabama US,347.0,5.5,0.0,0.0,1015.0,33.77483727,-85.82630386,0.5216081081551869,35096.0
Lincoln,Cass County,Nebraska US,423.0,2.0,0.0,0.0,31025.0,40.90899107,-96.13971217,0.09061905828945654,68527.0
Lincoln,Grafton County,New Hampshire US,1048.0,28.5,0.0,0.0,33009.0,43.93779815,-71.82057197,2.1164371359685816,3251.0
Lincoln,Lancaster County,Nebraska US,1409.0,6.0,0.0,0.0,31109.0,40.78416049,-96.68777155,0.5890238788814675,68518.5
Lincoln,Lewis and Clark County,Montana US,1474.5,10.5,0.0,0.0,30049.0,47.12610041,-112.394698,1.042249362350529,59639.0
Lincoln,Lincoln County,Washington US,1502.5,1.0,0.0,0.0,53043.0,47.57705241,-118.4194388,0.0,99147.0
Lincoln,Logan County,Illinois US,1704.0,0.5,0.0,0.0,17107.0,40.12581572,-89.36638784,0.0,62656.0
Lincoln,Loudoun County,Virginia US,1533.5,61.0,1.0,0.0,51107.0,39.08990083,-77.63481877,3.187402619779573,20160.0
Lincoln,Middlesex County,Massachusetts US,1715.5,1061.0,7.0,0.0,25017.0,42.48607732,-71.39049229,9.148539480641713,1773.0
Lincoln,Ottawa County,Kansas US,1962.5,1.0,0.0,0.0,20143.0,39.13237408,-97.65020313,0.0,67455.0
Lincoln,Penobscot County,Maine US,1998.5,11.5,0.0,0.0,23019.0,45.40194593,-68.65020455,1.124565443260981,4457.0
Lincoln,Placer County,California US,2053.0,53.0,2.0,0.0,6061.0,39.06167234,-120.7240569,2.973127274487558,95648.0
Lincoln,Providence County,Rhode Island US,2107.5,156.0,0.0,0.0,44007.0,41.87064746,-71.57753536,4.809795503907418,2865.0
Lincoln,Sussex County,Delaware US,2454.5,73.5,1.0,0.0,10005.0,38.66143781,-75.39031349,3.476527600325716,19960.0
Lincoln,Talladega County,Alabama US,2467.5,4.5,0.0,0.0,1121.0,33.37823223,-86.16886178,0.4255176500596602,35096.0
Lincoln,Tama County,Iowa US,2470.5,9.5,0.0,0.0,19171.0,42.07991767,-92.53266945,0.95528938341053,50652.0
Lincoln,Washington County,Arkansas US,2676.5,14.5,0.0,0.0,5143.0,35.976844,-94.21800746,1.348400061897417,72744.0
Lincoln city,Lincoln County,Oregon US,1680.0,1.0,0.0,0.0,41041.0,44.64252874,-123.869912,0.0,97367.0
Lincoln park,Morris County,New Jersey US,1806.0,643.0,5.5,0.0,34027.0,40.86095313,-74.54553709999998,7.871173649491139,7035.0
Lincoln park,Wayne County,Michigan US,2718.0,2949.5,69.5,0.0,26163.0,42.278056,-83.37861099999998,12.02999296376781,48146.0
Lincoln university,Chester County,Pennsylvania US,468.5,141.5,0.0,0.0,42029.0,39.97291773,-75.74768357,4.624999033225722,19352.0
Lincolndale,Westchester County,New York US,2743.5,8922.5,10.0,0.0,36119.0,41.16278376,-73.75741653,15.603218173739787,10540.0
Lincolns new salem,Menard County,Illinois US,1716.0,0.5,0.0,0.0,17129.0,40.02742725,-89.80246001,0.0,62659.0
Lincolnshire,Lake County,Illinois US,1393.5,321.5,1.0,0.0,17097.0,42.3224907,-88.00367925,6.28192299285368,60069.0
Lincolnton,Catawba County,North Carolina US,430.0,14.0,0.0,0.0,37035.0,35.66211129,-81.2132617,1.3136094741676563,28092.0
Lincolnton,Gaston County,North Carolina US,921.5,23.0,0.0,0.0,37071.0,35.29373559,-81.17477045,1.8512500656063198,28092.0
Lincolnton,Lincoln County,Georgia US,1486.0,3.0,0.0,0.0,13181.0,33.79201475,-82.45024131,0.227644691705265,30817.0
Lincolnton,Lincoln County,North Carolina US,1497.5,3.0,0.0,0.0,37109.0,35.48508185,-81.21740317,0.227644691705265,28092.5
Lincolnton,Wilkes County,Georgia US,2769.5,1.0,0.0,0.0,13317.0,33.78290391,-82.74286107,0.0,30817.0
Lincolnville,Waldo County,Maine US,2640.0,2.0,0.0,0.0,23027.0,44.4858305,-69.12061935,0.09061905828945654,4849.0
Lincolnville center,Waldo County,Maine US,2640.0,2.0,0.0,0.0,23027.0,44.4858305,-69.12061935,0.09061905828945654,4850.0
Lincolnwood,Cook County,Illinois US,570.5,3586.0,42.0,0.0,17031.0,41.84144849,-87.81658794,12.633157767232593,60712.0
Lincroft,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,7738.0
Lind,Adams County,Washington US,18.0,6.0,0.0,0.0,53001.0,46.98299757,-118.5601734,0.6013748820987164,99341.0
Lindale,Floyd County,Georgia US,845.0,27.5,2.0,0.0,13115.0,34.26268279,-85.21577392,2.0715342965128363,30147.0
Lindale,Polk County,Georgia US,2066.5,11.0,0.0,0.0,13233.0,34.00267074,-85.18677781,1.0823160809104522,30147.0
Lindale,Smith County,Texas US,2350.5,31.5,1.0,0.0,48423.0,32.37474036,-95.2717568,2.244818079536322,75771.0
Linden,Calaveras County,California US,303.5,3.0,0.0,0.0,6009.0,38.20537103,-120.552913,0.227644691705265,95236.0
Linden,Cass County,Texas US,425.0,2.0,0.0,0.0,48067.0,33.07499881,-94.34646905,0.09061905828945654,75563.0
Linden,Cumberland County,North Carolina US,656.5,14.0,0.0,0.0,37051.0,35.04762133,-78.82623165,1.3120302208878856,28356.0
Linden,Dallas County,Iowa US,710.0,19.0,0.0,0.0,19049.0,41.68560356,-94.04127625,1.6311342057438103,50146.0
Linden,Fauquier County,Virginia US,912.0,6.0,0.0,0.0,51061.0,38.73564842,-77.80647472,0.6055193684736281,22642.0
Linden,Genesee County,Michigan US,926.5,138.5,6.0,0.0,26049.0,43.02244215,-83.70589709,4.580681632023335,48451.0
Linden,Guthrie County,Iowa US,1146.0,0.5,0.0,0.0,19077.0,41.68378965,-94.50111014,0.0,50146.0
Linden,Harnett County,North Carolina US,1080.0,14.0,1.0,0.0,37085.0,35.36731853,-78.87243571,1.3136094741676563,28356.0
Linden,Iowa County,Wisconsin US,1345.0,3.0,0.0,0.0,55049.0,43.00050278,-90.13469017,0.227644691705265,53553.0
Linden,Lewis County,Tennessee US,1650.0,2.0,0.0,0.0,47101.0,35.52853208,-87.49022694,0.09061905828945654,37096.0
Linden,Livingston County,Michigan US,1515.0,61.5,2.0,0.0,26093.0,42.60302282,-83.91297209,3.199101472778732,48451.0
Linden,Lycoming County,Pennsylvania US,1735.0,3.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.2950604624315456,17744.0
Linden,Marengo County,Alabama US,1597.5,4.0,0.0,0.0,1091.0,32.24767634,-87.78796182,0.3624762331578262,36748.0
Linden,Montgomery County,Indiana US,1789.0,5.5,0.0,0.0,18107.0,40.04034823,-86.89335024,0.5470392177175611,47955.0
Linden,Perry County,Tennessee US,2011.5,2.0,0.0,0.0,47135.0,35.63708728,-87.86139634,0.09061905828945654,37096.0
Linden,San Joaquin County,California US,2246.5,118.0,5.0,0.0,6077.0,37.93433732,-121.2730061,4.291417234958413,95236.0
Linden,Tippecanoe County,Indiana US,2507.5,12.5,1.0,0.0,18157.0,40.38872739,-86.89413959,1.199054099434357,47955.0
Linden,Union County,New Jersey US,2592.5,1054.5,3.5,0.0,34039.0,40.65835409,-74.30680092,9.11316001151828,7036.0
Linden,Warren County,Virginia US,2967.5,2.0,0.0,0.0,51187.0,38.90847745,-78.20280433,0.09061905828945654,22642.0
Lindenhurst,Suffolk County,New York US,2433.0,5407.0,40.0,0.0,36103.0,40.88320119,-72.8012172,13.927721418255823,11757.0
Lindley,Steuben County,New York US,2416.5,18.0,0.0,0.0,36101.0,42.2689144,-77.3829924,1.5746076600353922,14858.0
Lindon,Utah County,Utah US,2604.5,53.5,0.0,0.0,49049.0,40.1166722,-111.6657662,2.9847977922082123,84042.0
Lindon,Washington County,Colorado US,2677.5,1.0,0.0,0.0,8121.0,39.97015535,-103.202587,0.0,80740.0
Lindrith,Rio Arriba County,New Mexico US,2383.0,2.5,0.0,0.0,35039.0,36.51072137,-106.6931674,0.15913187499736076,87029.0
Lindsay,Garvin County,Oklahoma US,1021.0,5.0,0.0,0.0,40049.0,34.70418038,-97.30811132,0.48399780081572713,73052.0
Lindsay,Grady County,Oklahoma US,1057.0,2.0,0.0,0.0,40051.0,35.0167709,-97.88339847,0.09061905828945654,73052.0
Lindsay,Madison County,Nebraska US,1767.0,1.5,0.0,0.0,31119.0,41.91676024,-97.6005481,0.04530952914472827,68644.0
Lindsay,McClain County,Oklahoma US,1652.5,2.0,0.0,0.0,40087.0,35.01123903,-97.44572302,0.09061905828945654,73052.0
Lindsay,Platte County,Nebraska US,2283.5,0.5,0.0,0.0,31141.0,41.57246836,-97.52144359,0.0,68644.0
Lindsay,Tulare County,California US,2536.5,32.0,1.0,0.0,6107.0,36.22026558,-118.8020203,2.2613770149212797,93247.0
Lindsborg,McPherson County,Kansas US,1809.5,3.0,0.0,0.0,20113.0,38.39184858,-97.64769869,0.227644691705265,67456.0
Lindsborg,Saline County,Kansas US,2235.0,0.5,0.0,0.0,20169.0,38.78369175,-97.65185177,0.0,67456.0
Lindsey,Ottawa County,Ohio US,2171.0,1.5,0.0,0.0,39123.0,41.53781826,-83.0940185,0.04530952914472827,43442.0
Lindsey,Sandusky County,Ohio US,2510.0,3.0,0.0,0.0,39143.0,41.35624126,-83.137872,0.227644691705265,43442.0
Lindstrom,Chisago County,Minnesota US,498.0,2.5,0.0,0.0,27025.0,45.5021011,-92.90861945,0.15913187499736076,55045.0
Line lexington,Bucks County,Pennsylvania US,302.0,232.5,2.0,0.0,42017.0,40.33682119,-75.10836643,5.595722813642342,18932.0
Line lexington,Montgomery County,Pennsylvania US,1783.0,514.0,5.0,0.0,42091.0,40.21053671,-75.36652296,7.346788399028292,18932.0
Linesville,Crawford County,Pennsylvania US,664.0,3.5,0.0,0.0,42039.0,41.68447709,-80.10760592,0.2950604624315456,16424.0
Lineville,Clay County,Alabama US,538.0,2.0,0.0,0.0,1027.0,33.26984193,-85.85836077,0.09061905828945654,36266.0
Lineville,Randolph County,Alabama US,2137.0,2.0,0.0,0.0,1111.0,33.29526734,-85.45708831,0.09061905828945654,36266.0
Lingle,Goshen County,Wyoming US,1064.0,1.0,0.0,0.0,56015.0,42.08798185,-104.3534743,0.0,82223.0
Lingleville,Erath County,Texas US,880.0,2.5,0.0,0.0,48143.0,32.23602653,-98.21773417,0.15913187499736076,76461.0
Lingo,Roosevelt County,New Mexico US,2400.5,1.0,0.0,0.0,35041.0,34.02097406,-103.4799493,0.0,88123.0
Linn,Hidalgo County,Texas US,1131.0,27.5,0.0,0.0,48215.0,26.39418217,-98.18299696,2.0715342965128363,78563.0
Linn,Osage County,Missouri US,2145.5,0.5,0.0,0.0,29151.0,38.46036182,-91.8613635,0.0,65051.0
Linn,Starr County,Texas US,2689.0,2.0,0.0,0.0,48427.0,26.56150059,-98.73892358,0.09061905828945654,78563.0
Linn creek,Camden County,Missouri US,366.0,9.0,1.0,0.0,29029.0,38.02199522,-92.76083747,0.8993447109684981,65052.0
Linn grove,Adams County,Indiana US,11.0,1.0,0.0,0.0,18001.0,40.7457653,-84.93671406,0.0,46769.0
Linthicum heights,Anne Arundel County,Maryland US,68.0,104.5,0.0,0.0,24003.0,39.00670238,-76.60329337,4.074921962466954,21090.0
Linton,Greene County,Indiana US,999.5,1.0,0.0,0.0,18055.0,39.03630547,-86.96223202,0.0,47441.0
Linville,Rockingham County,Virginia US,2201.0,4.5,0.0,0.0,51165.0,38.51006137,-78.87260325,0.4255176500596602,22834.0
Linville falls,Burke County,North Carolina US,314.0,4.5,0.0,0.0,37023.0,35.74989637,-81.70755735,0.4255176500596602,28647.0
Linwood,Atlantic County,New Jersey US,97.0,26.5,0.0,0.0,34001.0,39.47538693,-74.65848483,2.0217954880029843,8221.0
Linwood,Bay County,Michigan US,151.0,7.0,0.0,0.0,26017.0,43.70639106,-83.98731479,0.6995689168912771,48634.0
Linwood,Davidson County,North Carolina US,678.5,16.5,0.0,0.0,37057.0,35.79115496,-80.21256572,1.481954740376131,27299.0
Linwood,Leavenworth County,Kansas US,1445.0,18.5,0.0,0.0,20103.0,39.20183497,-95.03620809,1.6033417988691885,66052.0
Linwood,Livingston County,New York US,1517.0,11.5,0.0,0.0,36051.0,42.72596275,-77.77966158,1.1204348960742967,14486.0
Linwood,Midland County,Michigan US,1718.5,8.5,0.0,0.0,26111.0,43.64330771,-84.38804374,0.8630751457130843,48634.0
Linwood,Saunders County,Nebraska US,2411.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68036.0
Linwood,Worcester County,Massachusetts US,2814.5,363.5,5.0,0.0,25027.0,42.35026951,-71.90493363,6.55126435678212,1525.0
Lipan,Erath County,Texas US,880.0,2.5,0.0,0.0,48143.0,32.23602653,-98.21773417,0.15913187499736076,76462.0
Lipan,Hood County,Texas US,1287.0,3.0,0.0,0.0,48221.0,32.42990927,-97.83242024,0.227644691705265,76462.0
Lipan,Parker County,Texas US,2202.0,4.0,0.0,0.0,48367.0,32.77757172,-97.80500621,0.3624762331578262,76462.0
Lisbon,Androscoggin County,Maine US,66.0,8.0,0.0,0.0,23001.0,44.1664747,-70.20380627,0.8155715246051087,4250.0
Lisbon,Cedar County,Iowa US,437.0,7.5,0.0,0.0,19031.0,41.77233777,-91.13246684,0.7648811109205236,52253.0
Lisbon,Claiborne Parish,Louisiana US,464.5,4.0,0.0,0.0,22027.0,32.82308512,-92.99526883,0.3624762331578262,71048.0
Lisbon,Columbiana County,Ohio US,595.0,11.0,1.5,0.0,39029.0,40.76932373,-80.78094576,1.0844987247010578,44432.0
Lisbon,Grafton County,New Hampshire US,1048.0,28.5,0.0,0.0,33009.0,43.93779815,-71.82057197,2.1164371359685816,3585.0
Lisbon,Howard County,Maryland US,1167.5,88.5,0.5,0.0,24027.0,39.25305293,-76.93126208,3.7858571543102255,21765.0
Lisbon,Johnson County,Iowa US,1288.0,67.5,0.0,0.0,19103.0,41.67169354,-91.58754744,3.345520807979259,52253.0
Lisbon,Jones County,Iowa US,1452.0,0.5,0.0,0.0,19105.0,42.12118609,-91.13139641,0.0,52253.0
Lisbon,Linn County,Iowa US,1505.5,56.5,1.5,0.0,19113.0,42.07923082,-91.59809485,3.0310478662396827,52253.0
Lisbon,St. Lawrence County,New York US,2512.5,12.5,0.0,0.0,36089.0,44.4976179,-75.06550039,1.2027509769847489,13658.0
Lisbon falls,Androscoggin County,Maine US,66.0,8.0,0.0,0.0,23001.0,44.1664747,-70.20380627,0.8155715246051087,4252.0
Lisbon falls,Sagadahoc County,Maine US,2228.0,7.0,0.0,0.0,23023.0,43.95415864,-69.85074999,0.7141906972359384,4252.0
Liscomb,Marshall County,Iowa US,1743.0,6.0,0.0,0.0,19127.0,42.03586837,-92.9990819,0.6055193684736281,50148.0
Lisle,Broome County,New York US,250.5,32.0,3.0,0.0,36007.0,42.15903158,-75.81326086,2.2613770149212797,13797.0
Lisle,DuPage County,Illinois US,742.5,297.0,7.5,0.0,17043.0,41.85116968,-88.08642662,6.109202110203672,60532.0
Lisman,Choctaw County,Alabama US,500.0,1.5,0.0,0.0,1023.0,32.02227341,-88.26564429999998,0.04530952914472827,36912.0
Lissie,Wharton County,Texas US,2749.0,4.5,0.0,0.0,48481.0,29.27765923,-96.22319248,0.41658203008944655,77454.0
Listie,Somerset County,Pennsylvania US,2625.5,2.0,0.0,0.0,42111.0,39.97172723,-79.02699593,0.09061905828945654,15549.0
Litchfield,Calhoun County,Michigan US,316.5,16.0,0.0,0.0,26025.0,42.24633834,-85.00493569,1.4485975988740676,49252.0
Litchfield,Hillsborough County,New Hampshire US,1272.0,53.0,2.0,0.0,33011.0,42.91537785,-71.7200253,2.973127274487558,3052.0
Litchfield,Hillsdale County,Michigan US,1273.0,11.0,1.0,0.0,26059.0,41.88753639,-84.59312019,1.0823160809104522,49252.0
Litchfield,Jackson County,Michigan US,1226.0,30.5,1.0,0.0,26075.0,42.24807035,-84.42258681,2.1821198595568942,49252.0
Litchfield,Kennebec County,Maine US,1326.0,10.0,0.0,0.0,23011.0,44.40759555,-69.76738544,1.0,4350.0
Litchfield,Litchfield County,Connecticut US,1510.0,100.0,0.5,0.0,9005.0,41.7937534,-73.2451475,3.9884330131872936,6759.0
Litchfield,Lorain County,Ohio US,1529.5,76.0,1.0,0.0,39093.0,41.29553751,-82.15083537,3.537024603789435,44253.0
Litchfield,Medina County,Ohio US,1687.5,46.5,1.0,0.0,39103.0,41.11770589,-81.89986209999998,2.779841856977793,44253.0
Litchfield,Meeker County,Minnesota US,1886.0,0.5,0.0,0.0,27093.0,45.12328869,-94.52839455,0.0,55355.0
Litchfield,Montgomery County,Illinois US,1772.0,1.0,0.0,0.0,17135.0,39.23198845,-89.47809254,0.0,62056.0
Litchfield park,Maricopa County,Arizona US,1598.5,617.5,5.0,0.0,4013.0,33.34835867,-112.4918154,7.773464988825792,85340.0
Litchville,Barnes County,North Dakota US,133.0,2.0,0.0,0.0,38003.0,46.93579637,-98.06605978,0.09061905828945654,58461.0
Literberry,Morgan County,Illinois US,1797.5,3.5,0.0,0.0,17137.0,39.71654544,-90.20255104,0.2950604624315456,62660.0
Lithia,Hillsborough County,Florida US,1137.0,235.5,2.0,0.0,12057.0,27.9276559,-82.32013172,5.621683505888939,33547.0
Lithia,Polk County,Florida US,2065.5,47.0,0.0,0.0,12105.0,27.95027105,-81.69732947,2.7801744373580126,33547.0
