CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Mount juliet,Wilson County,Tennessee US,3097.0,16.5,0.0,0.0,47189.0,36.15496772,-86.29775884,1.4667744208830062,37121.5
Mount kisco,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10549.0
Mount laguna,San Diego County,California US,2507.0,317.0,3.0,0.0,6073.0,33.03484597,-116.7365326,6.25014030032861,91948.0
Mount laurel,Burlington County,New Jersey US,318.0,76.0,0.0,0.0,34005.0,39.87681124,-74.66927768,3.5216494803563476,8054.0
Mount lemmon,Pima County,Arizona US,2276.0,88.5,2.5,0.0,4019.0,32.0971334,-111.7890033,3.7751646957370415,85619.0
Mount liberty,Knox County,Ohio US,1532.0,2.0,0.0,0.0,39083.0,40.39830217,-82.42027563,0.09061905828945654,43048.0
Mount marion,Ulster County,New York US,2853.0,88.0,0.0,0.0,36111.0,41.89027881,-74.26252104,3.7725016350240903,12456.0
Mount meigs,Montgomery County,Alabama US,1977.0,17.5,0.0,0.0,1101.0,32.2206831,-86.20969272,1.5448568050946436,36057.0
Mount morris,Genesee County,Michigan US,1029.0,77.0,3.0,0.0,26049.0,43.02244215,-83.70589709,3.537734794867643,48458.0
Mount morris,Greene County,Pennsylvania US,1121.0,3.5,0.0,0.0,42059.0,39.85746531,-80.22357106,0.2950604624315456,15349.0
Mount morris,Livingston County,New York US,1700.0,3.0,0.0,0.0,36051.0,42.72596275,-77.77966158,0.227644691705265,14510.0
Mount mourne,Iredell County,North Carolina US,1346.0,14.0,0.0,0.0,37097.0,35.80950511,-80.8743128,1.3120302208878856,28123.0
Mount olive,Duplin County,North Carolina US,830.0,1.0,0.0,0.0,37061.0,34.93449805,-77.93140529,0.0,28365.0
Mount olive,Jefferson County,Alabama US,1399.0,168.0,0.0,0.0,1073.0,33.55554728,-86.89506300000002,4.949766552621861,35117.0
Mount olive,Sampson County,North Carolina US,2503.0,1.0,0.0,0.0,37163.0,34.98820368,-78.36914061,0.0,28365.0
Mount olive,Simpson County,Mississippi US,2618.0,1.0,0.0,0.0,28127.0,31.91282117,-89.91716179,0.0,39119.0
Mount olive,Smith County,Mississippi US,2629.0,1.0,0.0,0.0,28129.0,32.01744532,-89.50644846,0.0,39119.0
Mount olive,Wayne County,North Carolina US,3026.0,3.0,0.0,0.0,37191.0,35.36438125,-78.00027268,0.227644691705265,28365.0
Mount olivet,Harrison County,Kentucky US,1214.0,10.0,0.0,0.0,21097.0,38.44188174,-84.32869741,1.0,41064.0
Mount orab,Highland County,Ohio US,1266.0,1.0,0.0,0.0,39071.0,39.1839264,-83.60331456,0.0,45154.0
Mount perry,Licking County,Ohio US,1660.0,7.5,0.0,0.0,39089.0,40.09136236,-82.48185785,0.744279533480747,43760.0
Mount perry,Muskingum County,Ohio US,2036.0,1.5,0.0,0.0,39119.0,39.96575964,-81.94363275,0.04530952914472827,43760.0
Mount pleasant,Berkeley County,South Carolina US,191.0,7.5,0.0,0.0,45015.0,33.20222596,-79.94654523,0.744279533480747,29466.0
Mount pleasant,Cabarrus County,North Carolina US,334.0,20.0,1.0,0.0,37025.0,35.3877799,-80.55267168,1.688903858027104,28124.0
Mount pleasant,Charleston County,South Carolina US,451.0,72.0,1.0,0.0,45019.0,32.82487866,-79.96512315,3.4005650530981937,29465.0
Mount pleasant,Fayette County,Pennsylvania US,920.0,8.5,0.0,0.0,42051.0,39.92041012,-79.64291195,0.8630751457130843,15666.0
Mount pleasant,Henry County,Iowa US,1251.0,1.5,0.0,0.0,19087.0,40.98767962,-91.54436349,0.04530952914472827,52641.0
Mount pleasant,Isabella County,Michigan US,1354.0,3.5,0.0,0.0,26073.0,43.64060976,-84.84664923,0.2950604624315456,48858.0
Mount pleasant,Jefferson County,Ohio US,1416.0,1.0,0.0,0.0,39081.0,40.38614126,-80.76259514,0.0,43939.0
Mount pleasant,Lewis County,Tennessee US,1650.0,2.0,0.0,0.0,47101.0,35.52853208,-87.49022694,0.09061905828945654,38474.0
Mount pleasant,Marshall County,Mississippi US,1819.0,8.0,0.0,0.0,28093.0,34.76216286,-89.50299462,0.8123847320284991,38649.0
Mount pleasant,Maury County,Tennessee US,1842.0,7.0,0.0,0.0,47119.0,35.6187413,-87.07462444,0.7141906972359384,38474.0
Mount pleasant,Midland County,Michigan US,1918.0,7.0,0.0,0.0,26111.0,43.64330771,-84.38804374,0.7105454465393684,48858.0
Mount pleasant,Washington County,Iowa US,2985.0,9.5,0.0,0.0,19183.0,41.33577126,-91.71725711,0.9500351246530833,52641.0
Mount pleasant,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15666.0
Mount pleasant mills,Juniata County,Pennsylvania US,1462.0,1.0,0.0,0.0,42067.0,40.53358749,-77.39975129999998,0.0,17853.0
Mount pocono,Monroe County,Pennsylvania US,1969.0,82.5,2.0,0.0,42089.0,41.05934058,-75.34031025,3.6497652347882976,18344.0
Mount prospect,Cook County,Illinois US,628.0,1828.5,19.0,0.0,17031.0,41.84144849,-87.81658794,10.577962746995937,60056.0
Mount pulaski,Sangamon County,Illinois US,2525.0,6.0,1.0,0.0,17167.0,39.75836914,-89.65872023,0.6013748820987164,62548.0
Mount rainier,Prince George's County,Maryland US,2347.0,124.5,2.0,0.0,24033.0,38.83070039,-76.8496441,4.363670041355501,20712.0
Mount royal,Gloucester County,New Jersey US,1052.0,36.5,0.0,0.0,34015.0,39.71581067,-75.13995546,2.4362404007086083,8061.0
Mount saint francis,Floyd County,Indiana US,937.0,9.0,0.0,0.0,18043.0,38.32117957,-85.90385377,0.8993447109684981,47146.0
Mount saint joseph,Hamilton County,Ohio US,1166.0,58.0,0.0,0.0,39061.0,39.19673558,-84.54502924,3.1053768436977376,45051.0
Mount shasta,Siskiyou County,California US,2622.0,3.0,0.0,0.0,6093.0,41.59198861,-122.5407434,0.227644691705265,96067.0
Mount sinai,Suffolk County,New York US,2720.0,3060.0,26.0,0.0,36103.0,40.88320119,-72.8012172,12.135230059570691,11766.0
Mount sterling,Bourbon County,Kentucky US,247.0,2.0,1.0,0.0,21017.0,38.2054607,-84.21827874,0.09061905828945654,40353.0
Mount sterling,Clark County,Kentucky US,525.0,2.0,0.0,0.0,21049.0,37.9689263,-84.14615986,0.09061905828945654,40353.0
Mount sterling,Fayette County,Ohio US,919.0,1.0,0.0,0.0,39047.0,39.56021306,-83.4562016,0.0,43143.0
Mount sterling,Madison County,Ohio US,1770.0,3.0,0.0,0.0,39097.0,39.89381073,-83.40178317,0.227644691705265,43143.0
Mount sterling,Montgomery County,Kentucky US,1984.0,2.0,0.0,0.0,21173.0,38.03253032,-83.9145241,0.09061905828945654,40353.0
Mount sterling,Pickaway County,Ohio US,2256.0,2.0,0.0,0.0,39129.0,39.64170392,-83.0243386,0.09061905828945654,43143.0
Mount summit,Henry County,Indiana US,1250.0,0.5,0.0,0.0,18065.0,39.93029017,-85.39625719,0.0,47361.0
Mount tabor,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7878.0
Mount tremper,Ulster County,New York US,2853.0,88.0,0.0,0.0,36111.0,41.89027881,-74.26252104,3.7725016350240903,12457.0
Mount ulla,Iredell County,North Carolina US,1346.0,14.0,0.0,0.0,37097.0,35.80950511,-80.8743128,1.3120302208878856,28125.0
Mount ulla,Rowan County,North Carolina US,2474.0,12.0,0.0,0.0,37159.0,35.64003916,-80.52446628,1.1646321618209043,28125.0
Mount union,Des Moines County,Iowa US,770.0,1.0,0.0,0.0,19057.0,40.92012606,-91.18326592,0.0,52644.0
Mount union,Henry County,Iowa US,1251.0,1.5,0.0,0.0,19087.0,40.98767962,-91.54436349,0.04530952914472827,52644.0
Mount upton,Chenango County,New York US,470.0,3.5,0.0,0.0,36017.0,42.49430041,-75.60887553,0.2950604624315456,13809.0
Mount upton,Otsego County,New York US,2168.0,4.0,0.0,0.0,36077.0,42.63492579,-75.03151402,0.3581018793333796,13809.0
Mount vernon,Aurora County,South Dakota US,108.0,0.5,0.0,0.0,46003.0,43.71757685,-98.56050467,0.0,57363.0
Mount vernon,Davison County,South Dakota US,728.0,2.0,0.0,0.0,46035.0,43.67490933,-98.14458906,0.09061905828945654,57363.0
Mount vernon,Fairfax County,Virginia US,898.0,101.5,1.0,0.0,51059.0,38.83677558,-77.27565836,3.991701464753457,22121.0
Mount vernon,Faulkner County,Arkansas US,911.0,25.5,0.0,0.0,5045.0,35.14719007,-92.33717519,1.976892648547239,72111.0
Mount vernon,Grant County,Oregon US,1090.0,1.0,0.0,0.0,41023.0,44.49024544,-119.0068631,0.0,97865.0
Mount vernon,Hopkins County,Texas US,1293.0,1.0,0.0,0.0,48223.0,33.14875072,-95.56351139,0.0,75457.0
Mount vernon,Johnson County,Iowa US,1441.0,53.5,0.0,0.0,19103.0,41.67169354,-91.58754744,2.9832205387125805,52314.0
Mount vernon,Kennebec County,Maine US,1485.0,6.0,0.0,0.0,23011.0,44.40759555,-69.76738544,0.6055193684736281,4352.0
Mount vernon,Knox County,Ohio US,1532.0,2.0,0.0,0.0,39083.0,40.39830217,-82.42027563,0.09061905828945654,43050.0
Mount vernon,Laurel County,Kentucky US,1602.0,1.0,0.0,0.0,21125.0,37.10975748,-84.11321779,0.0,40456.0
Mount vernon,Licking County,Ohio US,1660.0,7.5,0.0,0.0,39089.0,40.09136236,-82.48185785,0.744279533480747,43050.0
Mount vernon,Linn County,Iowa US,1687.0,17.0,0.0,0.0,19113.0,42.07923082,-91.59809485,1.4833654079033916,52314.0
Mount vernon,Madison County,Kentucky US,1762.0,2.0,0.0,0.0,21151.0,37.71659336,-84.27220275,0.09061905828945654,40456.0
Mount vernon,Mobile County,Alabama US,1947.0,20.5,0.5,0.0,1097.0,30.78472347,-88.20842409,1.7150058807267428,36560.0
Mount vernon,Posey County,Indiana US,2323.0,1.0,0.0,0.0,18129.0,38.02097333,-87.86480429,0.0,47620.0
Mount vernon,Pulaski County,Kentucky US,2357.0,3.0,0.0,0.0,21199.0,37.10466131,-84.57629079,0.227644691705265,40456.0
Mount vernon,Skagit County,Washington US,2624.0,78.0,1.0,0.0,53057.0,48.48171488,-121.766131,3.580021985530447,98273.5
Mount vernon,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10551.5
Mount vernon,White County,Arkansas US,3063.0,3.5,0.0,0.0,5145.0,35.25688493,-91.74908296,0.30275968423681404,72111.0
Mount victoria,Charles County,Maryland US,448.0,13.5,0.0,0.0,24017.0,38.51092331,-76.98580666,1.2570022740604787,20661.0
Mount victory,Union County,Ohio US,2890.0,3.0,0.0,0.0,39159.0,40.30016061,-83.37239023,0.227644691705265,43340.0
Mount vision,Otsego County,New York US,2168.0,4.0,0.0,0.0,36077.0,42.63492579,-75.03151402,0.3581018793333796,13810.0
Mount washington,Jefferson County,Kentucky US,1409.0,35.0,2.0,0.0,21111.0,38.18664655,-85.65931031,2.3841461255836847,40047.0
Mount washington,Spencer County,Kentucky US,2648.0,1.0,0.0,0.0,21215.0,38.03223971,-85.32749335,0.0,40047.0
Mount wilson,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91023.0
Mount wolf,York County,Pennsylvania US,3159.0,25.5,0.0,0.0,42133.0,39.9210089,-76.73040131,1.9650755322556264,17347.0
Mount zion,Carroll County,Georgia US,394.0,52.5,0.0,0.0,13045.0,33.58138199,-85.07976677,2.9576806833085847,30150.0
Mountain center,Riverside County,California US,2439.0,127.0,8.0,0.0,6065.0,33.74314981,-115.9933578,4.403972369945246,92561.0
Mountain city,Elko County,Nevada US,866.0,2.0,0.0,0.0,32007.0,41.14531606,-115.3577619,0.09061905828945654,89831.0
Mountain dale,Sullivan County,New York US,2725.0,58.5,0.0,0.0,36105.0,41.71579493,-74.76394559,3.1177066864539964,12763.0
Mountain dale,Ulster County,New York US,2853.0,88.0,0.0,0.0,36111.0,41.89027881,-74.26252104,3.7725016350240903,12763.0
Mountain grove,Texas County,Missouri US,2788.0,0.5,0.0,0.0,29215.0,37.31728859,-91.96564727,0.0,65711.0
Mountain grove,Wright County,Missouri US,3135.0,0.5,0.0,0.0,29229.0,37.27029221,-92.46914488,0.0,65711.0
Mountain home,Henderson County,North Carolina US,1240.0,6.5,0.0,0.0,37089.0,35.33788927,-82.4766782,0.6598550328547832,28758.0
Mountain home,Washington County,Tennessee US,3002.0,9.5,0.0,0.0,47179.0,36.29472368,-82.49454720000001,0.95528938341053,37684.0
Mountain iron,St. Louis County,Minnesota US,2670.0,5.0,0.0,0.0,27137.0,47.6048407,-92.46879855,0.4885590669614942,55768.0
Mountain lake,Jackson County,Minnesota US,1375.0,1.0,0.0,0.0,27063.0,43.67423373,-95.15398258,0.0,56159.0
Mountain lakes,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7046.0
Mountain pass,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,92366.0
Mountain pine,Garland County,Arkansas US,1018.0,19.0,0.0,0.0,5051.0,34.57692074,-93.14921604,1.6341940558428742,71956.0
Mountain ranch,Calaveras County,California US,339.0,3.0,0.0,0.0,6009.0,38.20537103,-120.552913,0.227644691705265,95246.0
Mountain rest,Oconee County,South Carolina US,2115.0,2.5,0.0,0.0,45073.0,34.75225169,-83.06742317,0.15913187499736076,29664.0
Mountain top,Luzerne County,Pennsylvania US,1734.0,45.5,1.5,0.0,42079.0,41.17823008,-75.98447579,2.725469882439075,18707.0
Mountain view,Hawaii County,Hawaii US,1229.0,4.5,0.0,0.0,15001.0,19.60121157,-155.5210167,0.4255176500596602,96771.0
Mountain view,Santa Clara County,California US,2529.0,558.0,19.5,0.0,6085.0,37.23104908,-121.6970462,7.543173464403688,94040.5
Mountain view,Stone County,Arkansas US,2710.0,1.0,0.0,0.0,5137.0,35.86251946,-92.15684085,0.0,72560.0
Mountain view,Texas County,Missouri US,2788.0,0.5,0.0,0.0,29215.0,37.31728859,-91.96564727,0.0,65548.0
Mountainburg,Crawford County,Arkansas US,655.0,1.0,0.0,0.0,5033.0,35.58928601,-94.2446814,0.0,72946.0
Mountainhome,Monroe County,Pennsylvania US,1969.0,82.5,2.0,0.0,42089.0,41.05934058,-75.34031025,3.6497652347882976,18342.0
Mountainside,Union County,New Jersey US,2887.0,475.5,0.0,0.0,34039.0,40.65835409,-74.30680092,7.15895418042567,7092.0
Mountainville,Orange County,New York US,2145.0,830.5,1.0,0.0,36071.0,41.40337468,-74.30240757,8.512615504381447,10953.0
Mountlake terrace,Snohomish County,Washington US,2633.0,845.0,20.5,0.0,53061.0,48.04615983,-121.7170703,8.559666236570765,98043.0
Mountville,Lancaster County,Pennsylvania US,1583.0,27.0,0.0,0.0,42071.0,40.03904563,-76.24770128,2.0270742244850637,17554.0
Moville,Woodbury County,Iowa US,3120.0,2.5,0.0,0.0,19193.0,42.38979414,-96.0459439,0.15913187499736076,51039.0
Moweaqua,Christian County,Illinois US,505.0,1.0,0.0,0.0,17021.0,39.54581621,-89.27780482,0.0,62550.0
Mowrystown,Highland County,Ohio US,1266.0,1.0,0.0,0.0,39071.0,39.1839264,-83.60331456,0.0,45155.0
Moxee,Yakima County,Washington US,3143.0,63.5,2.0,0.0,53077.0,46.45738486,-120.7380126,3.249071376573383,98936.0
Mt baldy,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,91759.0
Mud butte,Meade County,South Dakota US,1879.0,1.0,0.0,0.0,46093.0,44.56676791,-102.7162741,0.0,57758.0
Muenster,Montague County,Texas US,1973.0,0.5,0.0,0.0,48337.0,33.67521893,-97.72500958,0.0,76252.0
Muir,Ionia County,Michigan US,1342.0,2.0,0.0,0.0,26067.0,42.94502238,-85.07413319,0.09061905828945654,48860.0
Muir,Schuylkill County,Pennsylvania US,2549.0,11.0,0.0,0.0,42107.0,40.70497338,-76.2150785,1.0757242794848267,17957.0
Mukilteo,Snohomish County,Washington US,2633.0,845.0,20.5,0.0,53061.0,48.04615983,-121.7170703,8.559666236570765,98275.0
Mukwonago,Racine County,Wisconsin US,2376.0,8.5,0.0,0.0,55101.0,42.74753117,-88.05941254,0.8630751457130843,53149.0
Mukwonago,Walworth County,Wisconsin US,2952.0,5.0,0.0,0.0,55127.0,42.66858202,-88.54163073,0.4885590669614942,53149.0
Mukwonago,Waukesha County,Wisconsin US,3013.0,58.5,0.0,0.0,55133.0,43.01833055,-88.30431188,3.1217819987737023,53149.0
Mulberry,Clinton County,Indiana US,570.0,0.5,0.0,0.0,18023.0,40.30319754,-86.47277257,0.0,46058.0
Mulberry,Crawford County,Arkansas US,655.0,1.0,0.0,0.0,5033.0,35.58928601,-94.2446814,0.0,72947.0
Mulberry,Crawford County,Kansas US,660.0,3.0,0.0,0.0,20037.0,37.50675523,-94.85245778,0.227644691705265,66756.0
Mulberry,Hillsborough County,Florida US,1271.0,154.5,1.0,0.0,12057.0,27.9276559,-82.32013172,4.786406814238962,33860.0
Mulberry,Lincoln County,Tennessee US,1682.0,1.0,0.0,0.0,47103.0,35.13738622,-86.58910106,0.0,37359.0
Mulberry,Polk County,Florida US,2301.0,21.5,0.0,0.0,12105.0,27.95027105,-81.69732947,1.7580770617943515,33860.0
Mulberry,Tippecanoe County,Indiana US,2803.0,7.5,0.5,0.0,18157.0,40.38872739,-86.89413959,0.7648811109205236,46058.0
Muldoon,Fayette County,Texas US,922.0,1.0,0.0,0.0,48149.0,29.87788372,-96.92076062,0.0,78949.0
Muldrow,Sequoyah County,Oklahoma US,2577.0,1.0,0.0,0.0,40135.0,35.49447108,-94.75463785,0.0,74948.0
Muleshoe,Castro County,Texas US,427.0,6.5,0.0,0.0,48069.0,34.53016752,-102.2617243,0.6598550328547832,79347.0
Muleshoe,Lamb County,Texas US,1579.0,0.5,0.0,0.0,48279.0,34.06859623,-102.3516289,0.0,79347.0
Mulga,Jefferson County,Alabama US,1399.0,168.0,0.0,0.0,1073.0,33.55554728,-86.89506300000002,4.949766552621861,35118.0
Mulhall,Logan County,Oklahoma US,1710.0,3.0,0.0,0.0,40083.0,35.91899576,-97.44352845,0.227644691705265,73063.0
Mulhall,Payne County,Oklahoma US,2214.0,6.0,0.0,0.0,40119.0,36.07695283,-96.97584944,0.6013748820987164,73063.0
Mulino,Clackamas County,Oregon US,512.0,26.0,2.0,0.0,41005.0,45.18787398,-122.2179634,1.9862117826014467,97042.0
Mulkeytown,Franklin County,Illinois US,960.0,0.5,0.0,0.0,17055.0,37.99189086,-88.92567818,0.0,62865.0
Mullica hill,Gloucester County,New Jersey US,1052.0,36.5,0.0,0.0,34015.0,39.71581067,-75.13995546,2.4362404007086083,8062.0
Mulliken,Eaton County,Michigan US,842.0,6.0,0.0,0.0,26045.0,42.59599185,-84.83740035,0.5890238788814675,48861.0
Mulliken,Ionia County,Michigan US,1342.0,2.0,0.0,0.0,26067.0,42.94502238,-85.07413319,0.09061905828945654,48861.0
Mullins,Dillon County,South Carolina US,785.0,1.0,0.0,0.0,45033.0,34.39007791,-79.37741872,0.0,29574.0
Mullins,Marion County,South Carolina US,1804.0,1.0,0.0,0.0,45067.0,34.07859748,-79.36400756,0.0,29574.0
Mulvane,Sedgwick County,Kansas US,2570.0,18.0,0.0,0.0,20173.0,37.6842718,-97.4608198,1.571291991124362,67110.0
Mulvane,Sumner County,Kansas US,2733.0,1.0,0.0,0.0,20191.0,37.23682549,-97.47721621,0.0,67110.0
Mumford,Monroe County,New York US,1967.0,157.0,4.0,0.0,36055.0,43.14638895,-77.69322942,4.819457917944966,14511.0
Mumford,Robertson County,Texas US,2448.0,1.0,0.0,0.0,48395.0,31.02539637,-96.51272246,0.0,77867.0
Muncie,Delaware County,Indiana US,757.0,7.5,1.0,0.0,18035.0,40.22787247,-85.39732772,0.7648811109205236,47305.0
Muncie,Henry County,Indiana US,1250.0,0.5,0.0,0.0,18065.0,39.93029017,-85.39625719,0.0,47302.0
Muncy,Columbia County,Pennsylvania US,610.0,3.0,0.0,0.0,42037.0,41.04821986,-76.40565017,0.227644691705265,17756.0
Muncy,Lycoming County,Pennsylvania US,1735.0,1.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.04530952914472827,17756.0
Muncy,Montour County,Pennsylvania US,1996.0,4.0,0.0,0.0,42093.0,41.03023987,-76.66345939,0.3624762331578262,17756.0
Muncy valley,Lycoming County,Pennsylvania US,1735.0,1.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.04530952914472827,17758.0
Mundelein,Lake County,Illinois US,1564.0,184.5,0.0,0.0,17097.0,42.3224907,-88.00367925,5.085135402764221,60060.0
Munds park,Coconino County,Arizona US,585.0,34.5,1.5,0.0,4005.0,35.83883429,-111.7707178,2.347669068087036,86017.0
Munford,Clay County,Alabama US,538.0,1.0,0.0,0.0,1027.0,33.26984193,-85.85836077,0.0,36268.0
Munford,Cleburne County,Alabama US,562.0,2.0,0.0,0.0,1029.0,33.67679204,-85.52005899,0.1138223458526325,36268.0
Munford,Talladega County,Alabama US,2758.0,4.0,0.0,0.0,1121.0,33.37823223,-86.16886178,0.3624762331578262,36268.0
Munford,Tipton County,Tennessee US,2805.0,9.0,0.0,0.0,47167.0,35.501942,-89.73694895,0.9077857623025544,38058.0
Munger,Bay County,Michigan US,151.0,4.0,0.0,0.0,26017.0,43.70639106,-83.98731479,0.3624762331578262,48747.0
Munger,Saginaw County,Michigan US,2492.0,12.0,0.0,0.0,26145.0,43.33433923,-84.05131209999998,1.1568047370838281,48747.0
Munith,Jackson County,Michigan US,1374.0,16.5,0.0,0.0,26075.0,42.24807035,-84.42258681,1.481954740376131,49259.0
Munnsville,Madison County,New York US,1768.0,13.0,1.0,0.0,36053.0,42.91653905,-75.67266639,1.2122916574710088,13409.0
Munnsville,Oneida County,New York US,2136.0,13.0,0.0,0.0,36065.0,43.24375382,-75.43710392,1.2408697921485934,13409.0
Munroe falls,Summit County,Ohio US,2731.0,57.5,0.5,0.0,39153.0,41.12464734,-81.53123079,3.0865769571637984,44262.0
Munson,Centre County,Pennsylvania US,440.0,10.0,0.0,0.0,42027.0,40.92058903,-77.82200624,0.9975387457610589,16860.0
Munson,Clearfield County,Pennsylvania US,559.0,2.0,0.0,0.0,42033.0,41.00110782,-78.47592663,0.09061905828945654,16860.0
Munster,Lake County,Indiana US,1565.0,39.0,0.0,0.0,18089.0,41.41874274,-87.38277575,2.510035474174723,46321.0
Murchison,Van Zandt County,Texas US,2913.0,1.0,0.0,0.0,48467.0,32.56483801,-95.83766469,0.0,75778.0
Murdock,Cass County,Nebraska US,423.0,2.0,0.0,0.0,31025.0,40.90899107,-96.13971217,0.09061905828945654,68407.0
Murdock,Charlotte County,Florida US,453.0,4.0,0.0,0.0,12015.0,26.90131002,-81.92949121,0.3581018793333796,33938.0
Murdock,Douglas County,Illinois US,808.0,1.0,0.0,0.0,17041.0,39.76768052,-88.21854195,0.0,61941.0
Murfreesboro,Hertford County,North Carolina US,1259.0,2.5,0.0,0.0,37091.0,36.3607755,-76.98104134,0.15913187499736076,27855.0
Murfreesboro,Northampton County,North Carolina US,2094.0,3.0,0.0,0.0,37131.0,36.41736238,-77.39769443,0.227644691705265,27855.0
Murfreesboro,Pike County,Arkansas US,2267.0,1.0,0.0,0.0,5109.0,34.16250414,-93.65789349,0.0,71958.0
Murfreesboro,Rutherford County,Tennessee US,2485.0,33.0,0.0,0.0,47149.0,35.84591405,-86.4107263,2.2901444045398867,37130.0
Murphy,Cherokee County,North Carolina US,475.0,4.0,0.0,0.0,37039.0,35.1349263,-84.05970864,0.3624762331578262,28906.0
Murphy,Josephine County,Oregon US,1457.0,4.0,0.0,0.0,41033.0,42.3665549,-123.5561938,0.3624762331578262,97533.0
